,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2,DataAge,Weight
2017-03-21,0.7730365,50.96,47.34,1246.1,3.093,0.70492035,17.55,1.2936,3.071,1.33377,8.48009,12.63802,0.7730365,50.96,47.34,1246.1,3.093,0.70492035,17.55,1.2936,3.071,1.33377,8.48009,12.63802,0.77507365,52.21,48.73,1246.1,3.113,0.7092199,17.55,1.2986,3.0907,1.33623,8.48065,12.6979,0.77006006,50.73,47.23,1226.4,3.033,0.7034377,17.335,1.2902,3.0535,1.32678,8.4237,12.5133,0.77309626,51.66,47.93,1226.4,3.08,0.7050197,17.335,1.2935,3.0709,1.33377,8.48065,12.63942,0.0,30377.0,628119.0,11.0,138763.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.33240318,0.34016347,-1.2785733,0.07749112,-1.824969,-0.60141206,1.0132909,-0.5836536,1.7099619,1.282474,0.29325485,0.3073858,0.84468126,-0.3907418,-0.33130646,-0.33901033,-0.5054116,-0.5086536,0.035250187,0.03525405,0.2327323,0.2393542,-0.47980547,-0.46878093,0.0,8.34514015181246,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,True,False,Sell,True,False,Sell,False,True,Buy,False,True,Buy,False,False,Hold,True,False,Sell,False,True,Buy,0,4,0.0,0.006047666072845459,4,5,-0.7999992370605469,-0.7800025939941406,4,0,-1.4399986267089844,0.0,8,6,43.699951171875,46.0,0,5,0.0,0.19099998474121094,0,4,0.0,0.006601214408874512,0,7,0.0,0.6619987487792969,4,0,-0.010200023651123047,0.0,4,0,-0.04829978942871094,0.0,6,5,-0.013479948043823242,0.004090070724487305,0,1,0.0,0.019690513610839844,6,0,-0.5016803741455078,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.5200004577636719,1.0308253031777674,46.0,29.6401932297319,0.6619987487792969,0.4421957322433014,286,6.160116261320527e-07
2017-03-22,0.7674126,50.64,48.04,1249.3,3.011,0.7041411,17.545,1.30308,3.0868,1.3357,8.46702,12.6719,0.7674126,50.64,48.04,1249.3,3.011,0.7041411,17.545,1.30308,3.0868,1.3357,8.46702,12.6719,0.7684033,50.97,48.32,1249.5,3.095,0.70598036,17.55,1.30876,3.1041,1.34082,8.52749,12.72855,0.764082,49.64,47.01,1247.7,3.007,0.701779,17.54,1.3014,3.082,1.3344,8.44328,12.5432,0.767283,50.87,48.16,1247.9,3.082,0.7040766,17.55,1.3033,3.0867,1.33593,8.4703,12.6753,0.0,39102.0,680849.0,3.0,125475.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,-0.7275045,-0.7442673,-0.6279409,-0.17660941,1.478672,1.7321497,0.25681257,0.1444546,-2.651149,-0.35563913,-0.110548735,-0.11969627,-0.02848506,0.0,0.7328391,0.74985003,0.5144954,0.51122963,0.14470816,0.16194345,-0.15412569,-0.11545184,0.26807785,0.29498357,11.686153034912431,6.623152757698982,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,1,5,-0.005623877048492432,0.00042378902435302734,5,6,-1.1199989318847656,-1.1000022888183594,0,1,0.0,0.7000007629394531,0,7,0.0,49.2000732421875,1,0,-0.0820000171661377,0.0,1,5,-0.000779271125793457,0.005821943283081055,1,0,-0.0049991607666015625,0.0,5,1,-0.0007200241088867188,0.009479999542236328,0,1,0.0,0.015799999237060547,0,6,0.0,0.006020069122314453,1,2,-0.013070106506347656,0.0066204071044921875,0,1,0.0,0.03388023376464844,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.4399986267089844,0.8967718833653691,22.800048828125,13.84991820871564,0.2539997100830078,0.16629517851119147,285,6.475952175842209e-07
2017-03-23,0.7669418,50.56,47.7,1246.9,3.051,0.7040419,17.563,1.30388,3.0848,1.3332,8.46305,12.55937,0.7669418,50.56,47.7,1246.9,3.051,0.7040419,17.563,1.30388,3.0848,1.3332,8.46305,12.55937,0.7669888,51.09,48.48,1247.5,3.063,0.7055918,17.575,1.3114,3.1321,1.33537,8.49266,12.59161,0.7625438,50.26,47.58,1244.8,2.986,0.7028098,17.563,1.3038,3.0719,1.3314,8.45756,12.4688,0.7668123,50.76,48.15,1246.4,3.02,0.7040419,17.575,1.3041,3.0826,1.33349,8.4676,12.55166,0.0,35569.0,499878.0,16.0,147427.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,-0.06135106,-0.078221075,-0.15797615,0.23696472,-0.70774555,0.22897711,-0.19211173,-0.23213194,1.3284683,0.29890612,-0.014084578,-0.014085548,0.102591515,0.1709928,0.061392784,0.07828175,-0.06479621,-0.13606264,-0.1871705,-0.16545789,-0.046890974,0.006848147,-0.88802576,-0.9488728,6.1433544855887785,5.943169173500432,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,2,6,-0.006094694137573242,-4.70280647277832e-05,6,0,-1.1999969482421875,0.0,1,0,-0.3400001525878906,0.0,1,0,-2.4000244140625,0.0,2,1,-0.04199981689453125,0.040000200271606445,2,6,-0.000878453254699707,0.005722761154174805,2,1,0.01300048828125,0.017999649047851562,6,2,7.998943328857422e-05,0.010280013084411621,1,0,-0.002000093460083008,0.0,1,0,-0.0025000572204589844,0.0,2,0,-0.017040252685546875,0.0,1,2,-0.11252975463867188,-0.07864952087402344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.4399986267089844,0.7688939580381818,19.5,13.307503097133573,0.18400001525878906,0.14468610401859128,284,6.807981343976331e-07
2017-03-24,0.763417,50.8,47.97,1248.2,3.076,0.70292836,17.72,1.3099,3.1381,1.33485,8.48713,12.4556,0.763417,50.8,47.97,1248.2,3.076,0.70292836,17.72,1.3099,3.1381,1.33485,8.48713,12.4556,0.7642338,51.05,48.2,1248.3,3.092,0.7037793,17.72,1.31484,3.1469,1.33834,8.51062,12.51078,0.76054883,50.4,47.54,1247.6,3.016,0.6996285,17.72,1.3085,3.1141,1.3346,8.4763,12.4217,0.76359195,50.6,47.67,1248.0,3.05,0.70292836,17.72,1.3096,3.1382,1.33489,8.4869,12.46325,0.0,27105.0,421027.0,3.0,102120.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,-0.45958757,-0.43677902,0.47467947,0.079108186,0.56604147,-0.06289852,0.10424852,0.08821683,0.819397,-0.03278158,-0.15816092,-0.15816303,0.8939266,0.89392245,0.4617095,0.43869218,1.7278194,1.7310698,0.123763084,0.12676494,0.28452873,0.2818185,-0.8262396,-0.76532406,10.862088810110265,9.563865443537187,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,3,7,-0.009619474411010742,-0.003571808338165283,0,1,0.0,0.23999786376953125,0,1,0.0,0.2700004577636719,2,1,-1.10009765625,1.2999267578125,0,2,0.0,0.06500005722045898,3,0,-0.0019919872283935547,0.0,3,2,0.1700000762939453,0.17499923706054688,7,3,0.006100058555603027,0.016300082206726074,0,1,0.0,0.053299903869628906,0,1,0.0,0.0016499757766723633,0,1,0.0,0.024080276489257812,2,3,-0.21630001068115234,-0.1824197769165039,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,0.8800010681152344,0.489694551516502,15.7000732421875,12.64081099282589,0.3169994354248047,0.21214837090009878,283,7.15703401158952e-07
2017-03-27,0.76330054,50.75,47.73,1255.4,3.052,0.7045578,18.08,1.3101,3.1097,1.33245,8.45719,12.39896,0.76330054,50.75,47.73,1255.4,3.052,0.7045578,18.08,1.3101,3.1097,1.33245,8.45719,12.39896,0.7649939,51.1,48.28,1257.7,3.133,0.70711356,18.1,1.314,3.1334,1.33992,8.48647,12.82137,0.761035,50.03,47.08,1253.8,3.043,0.7041411,18.08,1.3072,3.0915,1.33215,8.42372,12.2981,0.7634404,51.02,48.12,1255.8,3.119,0.7045379,18.08,1.30986,3.1063,1.3327,8.45863,12.4053,0.0,27398.0,466176.0,72.0,59543.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-0.015258789,0.0030605842,-0.09842515,0.43307328,-0.5003154,0.31269065,0.57684183,0.60888463,-0.78023076,1.3979188,0.23180246,0.22897978,2.0316005,2.0316062,0.015258789,-0.0030578151,-0.9050071,-1.0133455,-0.17979145,-0.16106226,-0.35277605,-0.3358091,-0.4547298,-0.40383157,13.265291558486213,10.090244951395114,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,6,10,-0.009735941886901855,-0.0036882758140563965,3,0,-0.049999237060546875,0.0,3,0,-0.24000167846679688,0.0,0,4,0.0,8.5,3,0,-0.023999929428100586,0.0,6,3,-0.00036257505416870117,0.0016294121742248535,6,5,0.5300006866455078,0.5349998474121094,10,6,0.0062999725341796875,0.016499996185302734,3,0,-0.028399944305419922,0.0,3,0,-0.002399921417236328,0.0,3,0,-0.02994060516357422,0.0,5,0,-0.27293968200683594,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,0.7000007629394531,0.43931893785172027,9.300048828125,6.38355737072844,0.5349998474121094,0.3929927663374669,280,8.315287191035679e-07
2017-03-28,0.7628929,51.33,48.37,1255.3,3.096,0.7047912,18.225,1.3108,3.1252,1.33885,8.48855,12.7389,0.7628929,51.33,48.37,1255.3,3.096,0.7047912,18.225,1.3108,3.1252,1.33885,8.48855,12.7389,0.7655795,51.87,48.74,1255.9,3.104,0.7048607,18.225,1.3177,3.1348,1.34122,8.51914,13.08798,0.7588981,50.79,47.8,1255.3,3.011,0.7007905,18.14,1.3062,3.1207,1.3354,8.47959,12.7275,0.7629511,50.86,47.89,1255.9,3.046,0.7047912,18.145,1.3107,3.1217,1.33869,8.48364,12.737,0.0,27375.0,502377.0,19.0,53195.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,-0.05340576,-0.04578302,1.1428595,0.21674997,1.340878,0.3352186,-0.007963181,0.039827943,1.4416695,-0.19659376,0.03312826,0.033128835,0.8019924,0.3595162,0.053429604,0.04580563,0.49843788,0.38589203,0.48031807,0.46831098,0.37081242,0.3127535,2.7416825,2.7263606,53.09275816571922,25.74004617810526,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,7,0,-0.010143578052520752,0.0,4,1,0.5300025939941406,0.5800018310546875,4,1,0.3999977111816406,0.6399993896484375,1,5,-0.0999755859375,8.4000244140625,4,1,0.019999980926513672,0.04399991035461426,0,4,0.0,0.0018628239631652832,7,6,0.6750011444091797,0.6800003051757812,0,7,0.0,0.017199993133544922,4,1,-0.01289987564086914,0.015500068664550781,0,1,0.0,0.006399989128112793,4,1,0.0014200210571289062,0.031360626220703125,6,1,0.0670003890991211,0.33994007110595703,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,0.6699981689453125,0.4150896053884021,8.5,6.237789636301244,0.6800003051757812,0.4190446637378572,279,8.741621082001578e-07
2017-03-29,0.7652398,52.42,49.51,1253.4,3.175,0.70081997,18.228,1.30678,3.1384,1.33774,8.5195,12.97658,0.7652398,52.42,49.51,1253.4,3.175,0.70081997,18.228,1.30678,3.1384,1.33774,8.5195,12.97658,0.76657724,52.46,49.63,1253.4,3.183,0.7031311,18.228,1.3099,3.1411,1.33993,8.55398,13.1467,0.763417,51.34,48.38,1252.1,3.082,0.69949144,18.228,1.3045,3.1142,1.3355,8.50345,12.8972,0.7654624,51.34,48.47,1252.2,3.089,0.7009182,18.228,1.3064,3.1371,1.3377,8.51996,12.9711,0.0,17105.0,548615.0,190678.0,158644.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.3076315,0.3368096,2.1235108,0.019478515,2.3568273,0.20674446,-0.15136003,-0.2469607,2.5516748,-0.22609721,-0.5634606,-0.5495231,0.016462803,0.016462328,-0.30668378,-0.33567402,0.42237043,0.38077396,-0.08291006,-0.08589551,0.3646016,0.3700304,1.8657804,1.8227607,100.0,55.452683241401836,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,8,1,-0.0077967047691345215,0.0023468732833862305,5,2,1.6199989318847656,1.6699981689453125,5,2,1.5399971008300781,1.779998779296875,2,6,-2.0,6.5,5,2,0.0989999771118164,0.12299990653991699,1,0,-0.003971219062805176,0.0,0,7,0.0,0.6830005645751953,1,8,-0.004019975662231445,0.013180017471313477,0,2,0.0,0.02870011329650879,1,2,-0.001110076904296875,0.005289912223815918,0,2,0.0,0.062310218811035156,7,2,0.30467987060546875,0.5776195526123047,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0.8,0.0,0.8,0.0,0.8,0.0,1.80999755859375,1.232110997343804,8.5,5.687763988740077,0.6650009155273438,0.4186686570520795,278,9.189813578979571e-07
2017-03-30,0.76704764,52.96,50.35,1245.0,3.191,0.7033783,18.185,1.3037,3.1221,1.3331,8.5038,13.0408,0.76704764,52.96,50.35,1245.0,3.191,0.7033783,18.185,1.3037,3.1221,1.3331,8.5038,13.0408,0.7681081,53.09,50.47,1253.6,3.237,0.7037496,18.25,1.307,3.1335,1.33454,8.5573,13.09599,0.7651109,52.03,49.27,1241.1,3.141,0.70074135,18.16,1.3019,3.0963,1.3276,8.50101,12.7814,0.7672712,52.4,49.6,1253.1,3.21,0.7037099,18.16,1.30332,3.122,1.33277,8.50101,13.0437,0.0,14493.0,580668.0,51328.0,133288.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.23624897,0.26546523,1.0301471,-0.038146973,1.6966224,0.18178177,-0.67017674,-0.023938792,0.5039334,1.1023649,0.3650546,0.41236424,-0.23590922,-0.3730568,-0.23569465,-0.26476762,-0.51937103,-0.5225624,-0.34685135,-0.37151873,-0.18427372,-0.21702962,0.49489737,0.5172438,100.0,84.36425272190644,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,True,False,Sell,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,0,2,0.0,0.0041547417640686035,0,3,0.0,2.2099990844726562,6,3,2.3799972534179688,2.6199989318847656,3,0,-10.4000244140625,0.0,0,3,0.0,0.13899993896484375,0,1,0.0,0.0025583505630493164,1,0,-0.04300117492675781,0.0,2,0,-0.0070999860763549805,0.0,1,0,-0.016299962997436523,0.0,2,0,-0.005750060081481934,0.0,1,0,-0.015699386596679688,0.0,8,3,0.3689002990722656,0.6418399810791016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8,0.0,0.8,0.0,0.8,0.0,2.6199989318847656,1.490905040357675,10.4000244140625,6.395352775126303,0.5080013275146484,0.37713978591872993,277,9.660985396665116e-07
2017-03-31,0.76552093,52.83,50.6,1247.3,3.19,0.70035857,18.235,1.3063,3.1477,1.33325,8.56049,13.4326,0.76552093,52.83,50.6,1247.3,3.19,0.70035857,18.235,1.3063,3.1477,1.33325,8.56049,13.4326,0.76640093,53.32,50.85,1248.8,3.242,0.7002507,18.235,1.3116,3.1747,1.33664,8.60316,13.61518,0.76242757,52.4,49.9,1238.7,3.163,0.6977491,18.115,1.3048,3.1255,1.32906,8.55744,13.2666,0.76516944,52.65,50.32,1242.1,3.199,0.7002507,18.12,1.3069,3.1476,1.33336,8.55744,13.44119,0.0,605.0,527607.0,8223.0,114819.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,-0.19903779,-0.24486119,-0.24546385,-0.5853428,0.4965186,-0.059580494,0.18473864,-0.2329337,-0.03133416,0.25070187,-0.42932034,-0.44465894,0.27495623,-0.35742992,0.19943714,0.24545941,0.81995726,0.8167522,0.011253357,0.019503074,0.66663027,0.63076985,3.0044198,3.0702846,100.0,100.00000000000004,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,1,3,-0.0015267133712768555,0.002628028392791748,1,4,-0.12999725341796875,2.0800018310546875,0,4,0.0,2.8699989318847656,4,1,-8.0999755859375,2.300048828125,1,4,-0.0009999275207519531,0.1380000114440918,1,0,-0.0030197501182556152,0.0,0,1,0.0,0.05000114440917969,3,1,-0.004499912261962891,0.00260007381439209,0,1,0.0,0.025599956512451172,0,1,0.0,0.0001500844955444336,2,1,0.04098987579345703,0.05668926239013672,0,4,0.0,1.033639907836914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.8699989318847656,1.5739434816717093,10.4000244140625,6.791171817338288,0.1550006866455078,0.11261872953502342,276,1.0156314710024903e-06
2017-04-03,0.76299185,52.73,50.24,1250.8,3.128,0.7004911,18.191,1.31063,3.1218,1.33258,8.58159,13.35569,0.76299185,52.73,50.24,1250.8,3.128,0.7004911,18.191,1.31063,3.1218,1.33258,8.58159,13.35569,0.76411706,52.73,50.83,1252.4,3.239,0.70170516,18.22,1.3172,3.1315,1.33994,8.60597,13.70048,0.7591862,52.73,50.12,1243.6,3.125,0.69877785,18.191,1.3087,3.1012,1.3309,8.55457,13.3532,0.76306754,52.73,50.69,1247.5,3.217,0.7003292,18.22,1.3105,3.1203,1.33257,8.58192,13.39077,0.0,18746.0,440724.0,1160.0,124588.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,-0.33037663,-0.32048592,-0.18929243,-0.18929072,-0.7114589,0.17786592,0.28060675,0.01603072,-1.9435763,0.8463934,0.018918514,-0.0041957204,-0.24129748,-0.0822665,0.33146143,0.32151738,-0.82282424,-0.87047744,-0.050258636,-0.05100986,0.24647713,0.25033632,-0.5725622,-0.31140706,88.95714782193545,96.31904927397852,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,True,False,Sell,False,True,Buy,4,6,-0.004055798053741455,9.894371032714844e-05,4,0,-0.22999954223632812,0.0,3,0,-0.3599967956542969,0.0,7,4,-4.5999755859375,5.800048828125,4,0,-0.06299996376037598,0.0,4,3,-0.002887248992919922,0.00013250112533569336,3,0,-0.04400062561035156,0.0,6,4,-0.00016999244689941406,0.006929993629455566,3,4,-0.02590012550354004,-0.0003001689910888672,3,0,-0.0006700754165649414,0.0,0,4,0.0,0.077789306640625,3,0,-0.07691001892089844,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.229999542236328,1.3809789298129567,10.300048828125,5.283009599959457,0.05000114440917969,0.03535582459468532,273,1.179995421003191e-06
2017-04-04,0.7605141,54.17,51.03,1255.0,3.293,0.7017495,18.302,1.3149,3.113,1.33846,8.5781,13.6907,0.7605141,54.17,51.03,1255.0,3.293,0.7017495,18.302,1.3149,3.113,1.33846,8.5781,13.6907,0.76149863,54.36,51.3,1260.3,3.301,0.701912,18.302,1.3251,3.1358,1.34546,8.63321,13.928,0.75466007,52.75,49.88,1253.0,3.121,0.6971799,18.302,1.3132,3.1106,1.3374,8.57583,13.4916,0.7605083,53.14,50.24,1253.1,3.145,0.7017298,18.302,1.31491,3.1133,1.33849,8.57681,13.6906,0.0,27204.0,532054.0,724.0,232924.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-0.324744,-0.32550108,2.730894,0.7775457,1.572442,0.0,0.3357768,0.18387645,5.2749395,0.54347694,0.1796484,0.17683361,0.6101966,0.6101922,0.325799,0.3265674,-0.28188825,-0.27227437,0.4412532,0.4435035,-0.04066229,-0.055698484,2.508366,2.5076232,100.0,96.31904927397852,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,True,False,Sell,5,7,-0.006533563137054443,-0.00237882137298584,5,1,1.2099990844726562,1.4399986267089844,4,1,0.43000030517578125,0.7899971008300781,0,5,0.0,10.0,0,1,0.0,0.16499996185302734,0,4,0.0,0.0013909339904785156,0,1,0.0,0.11100006103515625,7,5,0.00410008430480957,0.01120007038116455,4,5,-0.03470015525817871,-0.009100198745727539,4,1,0.005209922790527344,0.005879998207092285,1,0,-0.0034894943237304688,0.0,0,1,0.0,0.3350095748901367,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,1.5200004577636719,0.8901710277467999,10.0,5.182665292571601,0.11700057983398438,0.07709071733840464,272,1.2404950799567113e-06
2017-04-05,0.7568877,54.36,51.15,1245.4,3.266,0.69764197,18.166,1.3212,3.0956,1.33979,8.59232,13.6013,0.7568877,54.36,51.15,1245.4,3.266,0.69764197,18.166,1.3212,3.0956,1.33979,8.59232,13.6013,0.7587829,55.08,51.88,1255.4,3.347,0.69861674,18.215,1.3226,3.0972,1.34249,8.6098,13.85689,0.75608647,53.98,50.74,1243.0,3.254,0.6953184,18.165,1.3179,3.0718,1.33795,8.57124,13.46773,0.7568304,54.27,51.18,1255.4,3.293,0.69775885,18.215,1.3213,3.0931,1.34,8.58821,13.59407,0.0,33157.0,651398.0,907.0,165274.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,-0.47683716,-0.48436794,0.3507495,0.18460825,0.23516417,0.29394773,-0.7649362,0.031874456,-0.8199215,0.0,-0.58532953,-0.56867164,-0.74308515,-0.4753573,0.47912598,0.4867282,-0.5589485,-0.6392498,0.099372864,0.115062445,0.16577244,0.11785711,-0.6529927,-0.70580137,100.0,96.31904927397852,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,6,8,-0.010159969329833984,-0.006005227565765381,6,2,1.4000015258789062,1.6300010681152344,5,2,0.5500030517578125,0.9099998474121094,1,0,-9.5999755859375,0.0,1,0,-0.026999950408935547,0.0,1,0,-0.004107534885406494,0.0,1,0,-0.1359996795654297,0.0,8,6,0.010400056838989258,0.01750004291534424,5,0,-0.052100181579589844,0.0,5,2,0.00653994083404541,0.0072100162506103516,2,1,0.010730743408203125,0.014220237731933594,1,0,-0.08939933776855469,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,0.9099998474121094,0.5233547713479924,10.0,5.801698212766136,0.1359996795654297,0.08259510528963199,271,1.3040966227551563e-06
