,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2
2016-12-02,0.7421150207519531,54.459999084472656,51.68000030517578,1175.0999755859375,3.436000108718872,0.7098239660263062,16.753000259399414,1.347499966621399,3.572999954223633,1.3306900262832642,8.408510208129883,14.09179973602295,0.7421150207519531,54.459999084472656,51.68000030517578,1175.0999755859375,3.436000108718872,0.7098239660263062,16.753000259399414,1.347499966621399,3.572999954223633,1.3306900262832642,8.408510208129883,14.09179973602295,0.7468259930610657,54.5,51.72999954223633,1177.300048828125,3.568000078201294,0.7142857313156128,16.774999618530273,1.3509000539779663,3.5773000717163086,1.331820011138916,8.460009574890137,14.159770011901855,0.7402471899986267,52.86000061035156,50.18000030517578,1166.4000244140625,3.378000020980835,0.7087674736976624,16.30500030517578,1.3389999866485596,3.44350004196167,1.3264600038528442,8.396200180053711,13.91189956665039,0.7422802448272705,53.869998931884766,51.0099983215332,1172.300048828125,3.5390000343322754,0.7100759744644165,16.614999771118164,1.3472000360488892,3.5762999057769775,1.3307199478149414,8.408909797668457,14.092900276184082,0.0,39305.0,667099.0,1521.0,168563.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.4378467301697775,0.4602081564835189,7.927071091110793,6.757827802778182,1.2142556114561387,-0.09792998514091032,0.7027124004040042,0.4627666724725645,-1.9686163614591523,0.970040478779863,0.2910231522446738,0.32662942268744305,1.9845389463359009,1.144455620733589,-0.4359409932510272,-0.4581022592688438,4.893869682617646,4.990747570283539,-0.882655205867644,-0.8804264803842856,-1.3222340420174117,-1.3175446735097125,0.017172307761859074,0.02498344026372116,100.0,100.0,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,False,True,Buy,True,False,Sell,3,1,-0.007341623306274414,0.003235161304473877,2,1,3.9899978637695312,4.0,4,3,4.599998474121094,6.450000762939453,0,1,0.0,8.199951171875,1,0,-0.0690000057220459,0.0,2,1,-0.003646373748779297,0.002059757709503174,3,2,0.09200096130371094,0.3470001220703125,1,3,-0.005900025367736816,0.013199925422668457,0,1,0.0,0.16669988632202148,2,0,-0.012429952621459961,0.0,8,0,-0.21249008178710938,0.0,0,3,0.0,0.36761951446533203,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,6.450000762939453,3.4642316490967073,23.699951171875,14.311902280470225,0.3470001220703125,0.1964559043006752
2016-12-05,0.7443799376487732,54.939998626708984,51.790000915527344,1174.0,3.6540000438690186,0.7102777361869812,16.823999404907227,1.343400001525879,3.4746999740600586,1.3320399522781372,8.46654987335205,13.907779693603516,0.7443799376487732,54.939998626708984,51.790000915527344,1174.0,3.6540000438690186,0.7102777361869812,16.823999404907227,1.343400001525879,3.4746999740600586,1.3320399522781372,8.46654987335205,13.907779693603516,0.7469933032989502,55.33000183105469,52.41999816894531,1186.699951171875,3.6559998989105225,0.7116931080818176,16.959999084472656,1.3485000133514404,3.504300117492676,1.3347899913787842,8.492119789123535,13.93982982635498,0.7415646910667419,53.810001373291016,50.93000030517578,1157.0,3.450000047683716,0.7071635127067566,16.524999618530273,1.3387000560760498,3.4419000148773193,1.3264199495315552,8.362589836120605,13.77239990234375,0.7439368963241577,54.22999954223633,51.459999084472656,1181.800048828125,3.4709999561309814,0.7085163593292236,16.905000686645508,1.3442000150680542,3.4746999740600586,1.3327399492263794,8.47681999206543,13.884300231933594,0.0,33656.0,600782.0,358.0,192188.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.3051975547570862,0.24549773569581732,0.8813800042335673,-0.42232748090865163,0.2128494769775502,-0.4256989539550985,-0.09360697887760283,0.5701704860343186,6.344584640639872,1.0186218365737836,0.06392714002252387,-0.18421563087009935,0.42379958460263545,0.9073027212592122,-0.3042645786329734,-0.24489436995080083,-2.7511889567021663,-2.7511889567021712,0.10144556344526823,0.15404962107072012,0.6902490903329284,0.8123886663002517,-1.305866148161483,-1.472484054388903,100.0,100.0,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,6,4,-0.005076706409454346,0.005500078201293945,0,4,0.0,4.479999542236328,0,6,0.0,6.560001373291016,3,4,-1.0999755859375,7.0999755859375,0,3,0.0,0.21799993515014648,5,4,-0.003192603588104248,0.0025135278701782227,0,5,0.0,0.417999267578125,4,6,-0.009999990463256836,0.009099960327148438,3,4,-0.09829998016357422,0.06839990615844727,0,3,0.0,0.0013499259948730469,0,3,0.0,0.05803966522216797,3,6,-0.1840200424194336,0.18359947204589844,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.8,0.0,0.8,0.0,0.8,0.0,6.560001373291016,4.554667935207779,21.0,13.802212656842759,0.417999267578125,0.2621100947778399
2016-12-06,0.747439980506897,53.93000030517578,50.93000030517578,1167.5999755859375,3.634999990463257,0.7143367528915405,16.739999771118164,1.3379000425338745,3.4200000762939453,1.3272000551223755,8.380249977111816,13.709110260009766,0.747439980506897,53.93000030517578,50.93000030517578,1167.5999755859375,3.634999990463257,0.7143367528915405,16.739999771118164,1.3379000425338745,3.4200000762939453,1.3272000551223755,8.380249977111816,13.709110260009766,0.7482789158821106,54.93000030517578,51.599998474121094,1174.5,3.7320001125335693,0.7160758972167969,16.860000610351562,1.3451999425888062,3.461400032043457,1.3310199975967407,8.393879890441895,13.773380279541016,0.7433839440345764,53.52000045776367,50.279998779296875,1167.0999755859375,3.5739998817443848,0.7114399671554565,16.739999771118164,1.336400032043457,3.4166998863220215,1.3250000476837158,8.336799621582031,13.573699951171875,0.7473227381706238,54.209999084472656,50.970001220703125,1170.9000244140625,3.5999999046325684,0.7141836881637573,16.84000015258789,1.3381099700927734,3.420099973678589,1.3271499872207642,8.379349708557129,13.709110260009766,0.0,34688.0,642746.0,652.0,225250.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.41108615417408956,0.3953358188488835,-1.8383661208214774,-1.328721442452749,-1.6605533793179084,-1.5833166254653834,-0.5451468836509821,-0.26405243491801533,-0.519979561512085,-1.4778363050940864,0.5714689476752577,0.5499189651846103,-0.49928457418134675,0.09510668239798536,-0.4094059093164626,-0.3937793231425393,-1.574233694260474,-1.5713587011563372,-0.3633447440885118,-0.36710348282046085,-1.0193041738507658,-1.0299374136964463,-1.4284769961169452,-1.4284769961169452,86.89023734273826,95.6300791142461,True,False,Sell,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,0,5,0.0,0.008560121059417725,1,5,-1.0099983215332031,3.470001220703125,1,7,-0.8600006103515625,5.700000762939453,4,0,-7.5,0.0,1,4,-0.01900005340576172,0.19899988174438477,0,5,0.0,0.006572544574737549,1,0,-0.0839996337890625,0.0,5,0,-0.01549994945526123,0.0,4,5,-0.1529998779296875,0.013700008392333984,1,0,-0.004839897155761719,0.0,1,0,-0.08629989624023438,0.0,4,7,-0.3826894760131836,-0.015069961547851562,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8,0.0,0.8,0.0,0.8,0.0,2.3500022888183594,1.6228074714398317,8.199951171875,4.709568365616571,0.417999267578125,0.3219001639906763
2016-12-07,0.7472166419029236,53.0,49.77000045776367,1175.0,3.6029999256134033,0.7127075791358948,17.202999114990234,1.3382999897003174,3.4063000679016113,1.3277000188827515,8.396510124206543,13.634499549865723,0.7472166419029236,53.0,49.77000045776367,1175.0,3.6029999256134033,0.7127075791358948,17.202999114990234,1.3382999897003174,3.4063000679016113,1.3277000188827515,8.396510124206543,13.634499549865723,0.7482229471206665,54.209999084472656,51.20000076293945,1178.5,3.747999906539917,0.7167431116104126,17.202999114990234,1.3479000329971313,3.4077000617980957,1.3293700218200684,8.421219825744629,13.684120178222656,0.7418947815895081,52.91999816894531,49.720001220703125,1166.4000244140625,3.555999994277954,0.7113387584686279,16.645000457763672,1.3365000486373901,3.364000082015991,1.3243399858474731,8.346420288085938,13.48390007019043,0.7472724914550781,53.959999084472656,50.93000030517578,1167.699951171875,3.632999897003174,0.7128092050552368,16.665000915527344,1.3381999731063843,3.4065001010894775,1.3276400566101074,8.397509574890137,13.637800216674805,0.0,34297.0,816879.0,182.0,252203.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,-0.02988047332200816,-0.02240836136505039,-1.7244581863770647,0.05562540168203179,-2.277635657689603,0.0,0.633780795545924,0.008562486127779266,-0.8803319101460372,-0.05502320399808609,-0.22806802940644744,-0.21384141724759362,2.7658264647702824,-0.4480218435857881,0.029893650775680847,0.02241801053699956,-0.40058503177520244,-0.3947361082838603,0.03767056507015809,0.03315261222554447,0.1940293802587867,0.2059556436318704,-0.5442418124076753,-0.5201653643634065,69.2073165413031,85.36585129468047,False,True,Buy,False,True,Buy,False,True,Buy,True,False,Sell,False,True,Buy,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,1,0,-0.00022333860397338867,0.0,2,0,-1.9399986267089844,0.0,2,0,-2.020000457763672,0.0,0,1,0.0,7.4000244140625,2,0,-0.051000118255615234,0.0,1,0,-0.001629173755645752,0.0,0,1,0.0,0.4629993438720703,0,1,0.0,0.0003999471664428711,5,6,-0.16669988632202148,0.0,0,1,0.0,0.0004999637603759766,0,1,0.0,0.016260147094726562,5,8,-0.45730018615722656,-0.08968067169189453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.020000457763672,1.326272495953673,8.199951171875,6.516152182184573,0.7759990692138672,0.4968093192216051
2016-12-08,0.748615026473999,53.88999938964844,50.84000015258789,1169.800048828125,3.694999933242798,0.7182360291481018,17.024999618530273,1.335800051689148,3.3815999031066895,1.32260000705719,8.353509902954102,13.458869934082031,0.748615026473999,53.88999938964844,50.84000015258789,1169.800048828125,3.694999933242798,0.7182360291481018,17.024999618530273,1.335800051689148,3.3815999031066895,1.32260000705719,8.353509902954102,13.458869934082031,0.7506380081176758,54.04999923706055,50.97999954223633,1177.800048828125,3.7300000190734863,0.7224911451339722,17.110000610351562,1.3458000421524048,3.4144999980926514,1.3249499797821045,8.46146011352539,13.809479713439941,0.7430524230003357,52.83000183105469,49.61000061035156,1169.0999755859375,3.503000020980835,0.7148473858833313,16.9950008392334,1.332200050354004,3.3696999549865723,1.3200900554656982,8.331910133361816,13.447400093078613,0.7486711144447327,53.04999923706055,49.880001068115234,1173.800048828125,3.569000005722046,0.718442440032959,17.100000381469727,1.3357000350952148,3.381500005722046,1.3224899768829346,8.352580070495605,13.460390090942383,0.0,44044.0,780062.0,322.0,233852.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.18714580118481816,0.19465205406895145,1.6792441314121387,0.09433818313310731,2.1498888587156983,0.22101790102435773,-0.44254903590426053,-0.1021235039893617,2.553427963608179,-0.94365585882073,0.7756968178884716,0.8046583290186563,-1.0347003756156492,-0.5987254479991078,-0.18679952405359357,-0.19427293021833925,-0.7251317941034507,-0.7280645182514133,-0.38412380455136175,-0.39241108124718577,-0.5121201620239213,-0.5231941968877077,-1.2881266022369053,-1.2769772611496735,85.51828408440016,80.53861265614721,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,0,1,0.0,0.0013983845710754395,3,1,-1.0499992370605469,0.8899993896484375,3,1,-0.9500007629394531,1.0699996948242188,1,2,-5.199951171875,2.2000732421875,3,1,0.0409998893737793,0.09200000762939453,0,1,0.0,0.005528450012207031,1,2,-0.17799949645996094,0.2849998474121094,1,0,-0.0024999380111694336,0.0,6,7,-0.19140005111694336,-0.024700164794921875,1,2,-0.0051000118255615234,-0.004600048065185547,1,0,-0.043000221252441406,0.0,6,0,-0.632929801940918,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,0.8,0.0,0.8,0.0,0.8,0.0,2.020000457763672,1.3143817971455178,7.5,4.8466387563864455,0.4629993438720703,0.27801942013985387
2016-12-09,0.7459513545036316,54.33000183105469,51.5,1159.4000244140625,3.746000051498413,0.7180297374725342,16.89699935913086,1.3405699729919434,3.373699903488159,1.3194999694824219,8.42609977722168,13.640979766845703,0.7459513545036316,54.33000183105469,51.5,1159.4000244140625,3.746000051498413,0.7180297374725342,16.89699935913086,1.3405699729919434,3.373699903488159,1.3194999694824219,8.42609977722168,13.640979766845703,0.7496814131736755,54.439998626708984,51.65999984741211,1168.800048828125,3.7769999504089355,0.7191140651702881,17.020000457763672,1.3431999683380127,3.4079999923706055,1.3212000131607056,8.528770446777344,13.821980476379395,0.7444908022880554,53.77000045776367,50.86000061035156,1156.0,3.6610000133514404,0.7150518298149109,16.81999969482422,1.333899974822998,3.350100040435791,1.3162000179290771,8.421589851379395,13.624039649963379,0.7459346652030945,53.95000076293945,50.91999816894531,1166.5999755859375,3.7100000381469727,0.7183908224105835,16.979999542236328,1.3406000137329102,3.3743999004364014,1.3198399543762207,8.424229621887207,13.640700340270996,0.0,30445.0,652040.0,365.0,206662.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,-0.35581331875121913,-0.35804267562316094,0.8164825503612194,0.11134046014211146,1.2981900972290017,0.1573525100655409,-0.8890429116053644,-0.27355728403270707,1.3802467977545252,0.40595683829987095,-0.02872198931768155,0.021551865431380463,-0.7518370764607596,-0.26431763466805913,0.3570834794297095,0.3593323744592277,-0.23361721802962476,-0.21291704745062875,-0.2343896535783152,-0.208683855000909,0.8689745401739168,0.8465868809001643,1.35308412708941,1.351007975257372,95.57925526192601,83.43495196254311,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,1,2,-0.0026636719703674316,-0.0012652873992919922,4,2,-0.6099967956542969,1.3300018310546875,4,2,-0.29000091552734375,1.7299995422363281,2,0,-15.5999755859375,0.0,0,2,0.0,0.14300012588500977,1,2,-0.00020629167556762695,0.005322158336639404,2,0,-0.305999755859375,0.0,2,1,0.0022699832916259766,0.00476992130279541,7,0,-0.19930005073547363,0.0,2,3,-0.00820004940032959,-0.007700085639953613,2,1,0.02958965301513672,0.07258987426757812,7,1,-0.4508199691772461,0.18210983276367188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.8,0.0,0.8,0.0,0.8,0.0,2.020000457763672,1.249799806967566,15.5999755859375,9.524658069361744,0.4629993438720703,0.24587154967516275
2016-12-12,0.7448234558105469,55.689998626708984,52.83000183105469,1163.5,3.506999969482422,0.7129108309745789,17.115999221801758,1.3425999879837036,3.377000093460083,1.3128900527954102,8.478639602661133,13.806900024414062,0.7448234558105469,55.689998626708984,52.83000183105469,1163.5,3.506999969482422,0.7129108309745789,17.115999221801758,1.3425999879837036,3.377000093460083,1.3128900527954102,8.478639602661133,13.806900024414062,0.7505254149436951,57.4900016784668,54.5099983215332,1163.9000244140625,3.6010000705718994,0.72061687707901,17.145000457763672,1.3444000482559204,3.405600070953369,1.314329981803894,8.494759559631348,13.889479637145996,0.7438262104988098,54.75,52.18000030517578,1153.0,3.4719998836517334,0.7117944359779358,16.829999923706055,1.3323999643325806,3.3364999294281006,1.3108999729156494,8.422300338745117,13.60420036315918,0.7448789477348328,54.75,52.58000183105469,1158.300048828125,3.5829999446868896,0.7126059532165527,16.829999923706055,1.3424999713897705,3.377700090408325,1.3132599592208862,8.48075008392334,13.806500434875488,0.0,45732.0,847025.0,331.0,245756.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,-0.1512027139940253,-0.1437636331543932,2.5032150742114068,0.7730501652684358,2.5825278272906482,2.097090934086772,0.35362907534950416,-0.09487455259399409,-6.380140916452747,-4.35131085346149,-0.7129100970071023,-0.7553704217144508,1.296087299385218,-0.39651676608840786,0.15142924522093537,0.14396849375342136,0.09782108860694194,0.11856973158845914,-0.5009410261376912,-0.47290719256199065,0.6235367112727985,0.6485836644065932,1.2163368057449109,1.2134074740883487,100.0,93.69917978210874,False,True,Buy,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,True,False,Sell,4,0,-0.0037915706634521484,0.0,7,5,0.75,2.6899986267089844,7,5,1.0400009155273438,3.0600013732910156,0,3,0.0,4.0999755859375,3,5,-0.2390000820159912,-0.09599995613098145,4,0,-0.005325198173522949,0.0,0,3,0.0,0.21899986267089844,0,4,0.0,0.006799936294555664,0,3,0.0,0.003300189971923828,5,6,-0.014809966087341309,-0.014310002326965332,0,4,0.0,0.12512969970703125,0,4,0.0,0.34803009033203125,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,3.0600013732910156,1.801888980236654,15.5999755859375,8.093170829251084,0.4629993438720703,0.23850125000269334
2016-12-13,0.7497376203536987,55.720001220703125,52.97999954223633,1156.699951171875,3.4739999771118164,0.7199942469596863,16.910999298095703,1.333799958229065,3.3373000621795654,1.3126699924468994,8.430100440979004,13.600099563598633,0.7497376203536987,55.720001220703125,52.97999954223633,1156.699951171875,3.4739999771118164,0.7199942469596863,16.910999298095703,1.333799958229065,3.3373000621795654,1.3126699924468994,8.430100440979004,13.600099563598633,0.7523888349533081,56.43000030517578,53.40999984741211,1164.0,3.5769999027252197,0.7233796119689941,17.149999618530273,1.337499976158142,3.3642001152038574,1.3138500452041626,8.453459739685059,13.761130332946777,0.7476635575294495,55.150001525878906,52.349998474121094,1155.4000244140625,3.447999954223633,0.7181844115257263,16.764999389648438,1.3291000127792358,3.3176000118255615,1.3105000257492065,8.409099578857422,13.532699584960938,0.7496814131736755,55.369998931884766,52.5099983215332,1163.5,3.5250000953674316,0.7198905944824219,17.075000762939453,1.333899974822998,3.337100028991699,1.312809944152832,8.43062973022461,13.601099967956543,0.0,38210.0,638396.0,637.0,163184.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.6597757501882295,0.6522293739852805,0.05387429472794025,-0.5746089113220889,0.28392524320048906,-0.6057230710398707,-0.5844476861302073,0.0,-0.9409749831128633,0.5132627898957839,0.9935907377678799,0.9790514051107051,-1.1977093539764394,-0.23953295586787768,-0.6554468816772796,-0.6479974108871485,-1.175600538400956,-1.1815239373447006,-0.016761521503050325,-0.0061017023023030295,-0.5724876154294178,-0.5662449954996897,-1.497805158650778,-1.4905594745642643,100.0,98.52641842064202,True,False,Sell,True,False,Sell,True,False,Sell,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,0,1,0.0,0.0049141645431518555,0,6,0.0,2.720001220703125,0,6,0.0,3.2099990844726562,1,0,-6.800048828125,0.0,4,0,-0.2720000743865967,0.0,5,1,0.0017582178115844727,0.007083415985107422,1,0,-0.2049999237060547,0.0,1,0,-0.008800029754638672,0.0,1,4,-0.03970003128051758,-0.03639984130859375,6,0,-0.01503002643585205,0.0,1,5,-0.048539161682128906,0.07659053802490234,1,5,-0.2068004608154297,0.14122962951660156,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,3.2099990844726562,1.8362743067081457,18.300048828125,9.530493310689842,0.305999755859375,0.1704170782538474
2016-12-14,0.7494566440582275,53.900001525878906,51.040000915527344,1161.300048828125,3.5399999618530273,0.7204091548919678,17.152000427246094,1.3343000411987305,3.334199905395508,1.313439965248108,8.428750038146973,13.580900192260742,0.7494566440582275,53.900001525878906,51.040000915527344,1161.300048828125,3.5399999618530273,0.7204091548919678,17.152000427246094,1.3343000411987305,3.334199905395508,1.313439965248108,8.428750038146973,13.580900192260742,0.7522755861282349,55.79999923706055,52.779998779296875,1164.0,3.572000026702881,0.7234842777252197,17.152000427246094,1.336300015449524,3.347100019454956,1.314039945602417,8.490220069885254,13.691800117492676,0.7483349442481995,53.61000061035156,50.66999816894531,1142.0,3.444000005722046,0.7197869420051575,16.799999237060547,1.329300045967102,3.3020999431610107,1.3082599639892578,8.408820152282715,13.579000473022461,0.7494566440582275,55.22999954223633,52.45000076293945,1159.800048828125,3.4769999980926514,0.7202016711235046,17.139999389648438,1.3343000411987305,3.333899974822998,1.3135000467300415,8.426899909973145,13.583979606628418,0.0,39813.0,677957.0,487.0,140162.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,-0.03747661686479553,-0.037476616864795594,-3.266331039038073,-0.8793999779826523,-3.6617565939433327,-1.0003752055043966,0.3976915233366851,0.2680122578987949,1.8998268617169467,0.0863563903454338,0.05762656216123929,0.028809141836097674,1.4251146540910087,1.354148785155005,0.037493101314045596,0.03749310131404606,-0.0928941577411857,-0.10188137995439377,0.05865699723761608,0.06323404114653497,-0.016018822569030533,-0.03796551450681993,-0.14117081458197012,-0.11852822764151477,74.96775965536794,91.65591988512267,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,True,False,Sell,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,1,2,-0.0002809762954711914,0.004633188247680664,1,0,-1.8199996948242188,0.0,1,7,-1.9399986267089844,1.2700004577636719,0,1,0.0,4.60009765625,0,1,0.0,0.06599998474121094,0,2,0.0,0.007498323917388916,0,1,0.0,0.24100112915039062,2,1,-0.008299946784973145,0.0005000829696655273,2,0,-0.042800188064575195,0.0,7,1,-0.014260053634643555,0.0007699728012084961,2,0,-0.049889564514160156,0.0,2,0,-0.2259998321533203,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.1399993896484375,1.4293367856669041,13.10009765625,7.445192320054858,0.2550010681152344,0.15089428729815085
2016-12-15,0.7410700917243958,54.02000045776367,50.900001525878906,1127.800048828125,3.434000015258789,0.7117944359779358,15.897000312805176,1.3494000434875488,3.36899995803833,1.3285800218582153,8.592570304870605,13.952489852905273,0.7410700917243958,54.02000045776367,50.900001525878906,1127.800048828125,3.434000015258789,0.7117944359779358,15.897000312805176,1.3494000434875488,3.36899995803833,1.3285800218582153,8.592570304870605,13.952489852905273,0.7430524230003357,54.5,51.47999954223633,1143.300048828125,3.5889999866485596,0.7119971513748169,16.5,1.360700011253357,3.406599998474121,1.3397300243377686,8.674220085144043,14.16528034210205,0.7349158525466919,53.150001525878906,49.95000076293945,1123.9000244140625,3.3940000534057617,0.7025431990623474,15.890000343322754,1.3458000421524048,3.3468000888824463,1.3274400234222412,8.548040390014648,13.926799774169922,0.7406309843063354,53.720001220703125,50.790000915527344,1139.800048828125,3.566999912261963,0.7115918397903442,16.5,1.3502000570297241,3.3689000606536865,1.3287099599838257,8.592109680175781,13.949390411376953,0.0,34744.0,551759.0,244.0,190798.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,-1.1190176777164162,-1.177607780498427,0.2226325203852797,-0.3339523192580209,-0.2742934700964095,-0.4898119034397298,-2.884698061780422,-1.8513733829337027,-2.9943488061155876,0.7627104717482063,-1.195809194751818,-1.2239315730164169,-7.316931455105024,-3.8013083664013076,1.1316796689335717,1.1916372135242637,1.043730239044982,1.040734096417729,1.152702598572719,1.1625955612545475,1.9435890966301272,1.9381241736849817,2.7361195162621588,2.713297453774088,73.16131591796875,82.70969185777892,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,2,3,-0.008667528629302979,-0.003753364086151123,2,1,-1.7000007629394531,0.11999893188476562,2,0,-2.079998016357422,0.0,1,0,-33.5,0.0,1,2,-0.10599994659423828,-0.039999961853027344,1,3,-0.008614718914031982,-0.0011163949966430664,1,0,-1.255000114440918,0.0,3,2,0.006800055503845215,0.015600085258483887,0,1,0.0,0.034800052642822266,8,2,0.0008800029754638672,0.015910029411315918,3,1,0.11393070220947266,0.1638202667236328,3,1,0.14558982849121094,0.37158966064453125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,1.0,0.0,2.079998016357422,1.4221825377869641,35.699951171875,29.170955228173987,1.255000114440918,1.0215258912314604
