,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,%K,%D,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,isLocalPeak,isLocalTrough,Label,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,FourierSignalSell,FourierSignalBuy,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,BettiCurve,L1,L2,L1,L2,L1,L2
2021-11-10,0.73761976,82.64,81.34,1847.6,4.88,0.7125202,24.767,1.355712,5.4791,1.2436,8.50413,15.0053,0.73761976,82.64,81.34,1847.6,4.88,0.7125202,24.767,1.355712,5.4791,1.2436,8.50413,15.0053,0.73932016,85.5,84.97,1865.0,5.046,0.71331763,24.767,1.361637,5.500208,1.24535,8.60112,15.36521,0.7344101,82.09,80.81,1824.9,4.725,0.7078193,24.767,1.352594,5.434157,1.23871,8.49415,15.0015,0.7376502,85.16,84.53,1825.8,4.962,0.71249026,24.767,1.355656,5.4791,1.2434,8.50447,15.0402,0.0,36273.0,555215.0,795.0,170388.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.5206108,-0.51650447,-2.5241792,0.4482247,-3.3392787,0.45157132,0.9507179,-0.24040556,-1.9883513,-0.341438,-0.5207181,-0.5248955,1.8673182,1.8673158,0.5233407,0.519184,-1.1545837,-1.1545824,-0.049829483,-0.065908015,0.05682707,0.060826994,0.6627917,0.8969267,43.321867475939335,62.7282992427657,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,1,2,-0.0038602352142333984,-0.001970529556274414,1,0,-2.1399993896484375,0.0,1,0,-2.8100051879882812,0.0,9,7,52.5,84.0,6,0,-0.8359999656677246,0.0,1,2,-0.0037296414375305176,0.0016012191772460938,2,1,0.22999954223632812,0.45400047302246094,2,1,0.003612041473388672,0.0070580244064331055,1,0,-0.06399965286254883,0.0,5,0,-0.0015000104904174805,0.0,5,1,-0.04274940490722656,0.004830360412597656,7,1,-0.4079008102416992,0.0987997055053711,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8,0.0,0.8,0.0,0.8,0.0,5.340003967285156,3.366452963315748,54.5999755859375,31.291557679952696,0.8610000610351562,0.4353310499476549
2021-11-11,0.7334121,82.87,81.59,1863.2,5.149,0.7066788,25.301,1.36349,5.4899,1.24865,8.63625,15.4177,0.7334121,82.87,81.59,1863.2,5.149,0.7066788,25.301,1.36349,5.4899,1.24865,8.63625,15.4177,0.7342144,83.43,82.33,1866.5,5.176,0.7071685,25.301,1.372043,5.4944,1.25917,8.70576,15.47566,0.7288401,81.66,80.2,1853.9,4.889,0.7014689,25.295,1.362,5.3916,1.24816,8.6243,15.1828,0.7334121,82.64,81.41,1853.9,4.917,0.70657897,25.3,1.36349,5.4903,1.2487,8.6449,15.41785,0.0,31162.0,475436.0,292.0,135953.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,-0.5704403,-0.570439,0.27831793,0.0,0.3073573,0.08606753,0.84433556,0.34098557,5.512297,0.7581906,-0.81982017,-0.8338307,2.1560907,2.1520534,0.57371855,0.57371545,0.19711256,0.20441224,0.40607452,0.41010067,1.5535831,1.6553128,2.7483582,2.7493618,47.60268648566028,60.787638647385926,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,2,3,-0.008067905902862549,-0.0061782002449035645,0,1,0.0,0.23000335693359375,0,1,0.0,0.25,10,8,68.0999755859375,99.5999755859375,0,1,0.0,0.2690000534057617,2,3,-0.00957101583480835,-0.004240155220031738,3,2,0.7639999389648438,0.9880008697509766,3,2,0.011389970779418945,0.014835953712463379,0,1,0.0,0.010799884796142578,6,1,0.003549933433532715,0.005049943923950195,6,2,0.0893697738647461,0.1369495391845703,0,2,0.0,0.511199951171875,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.8800048828125,2.260842337485853,46.7999267578125,25.97998609970628,1.1490001678466797,0.6435475150410384
2021-11-12,0.72919995,82.17,80.79,1867.9,4.791,0.70240015,25.344,1.371366,5.398,1.25885,8.67945,15.2943,0.72919995,82.17,80.79,1867.9,4.791,0.70240015,25.344,1.371366,5.398,1.25885,8.67945,15.2943,0.7326002,82.87,81.62,1867.9,5.141,0.7043002,25.41,1.374212,5.4397,1.26028,8.70905,15.33271,0.72768974,81.26,79.78,1847.6,4.752,0.69984883,24.925,1.365001,5.3948,1.25466,8.65901,15.2231,0.7290798,82.67,81.21,1860.8,5.129,0.7020697,25.345,1.371592,5.3979,1.25889,8.6824,15.2758,0.0,27167.0,390304.0,210.0,137099.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,-0.57432055,-0.59070534,-0.84469914,-0.24134737,-0.9805083,-0.46574,0.25225878,-0.12880541,-6.9528103,-0.38842458,-0.605458,-0.652221,0.16995668,0.1739011,0.57764053,0.5942148,-1.6739905,-1.6758047,0.81688166,0.8200919,0.500226,0.5343779,-0.80037713,-0.9203712,33.90414403869041,41.60956600009667,False,True,Buy,False,False,Hold,False,True,Buy,True,False,Sell,False,True,Buy,False,True,Buy,True,False,Sell,True,False,Sell,False,True,Buy,True,False,Sell,False,False,Hold,False,True,Buy,3,0,-0.012280046939849854,0.0,1,2,-0.7000045776367188,-0.470001220703125,1,0,-0.7999954223632812,0.0,0,9,0.0,104.300048828125,1,0,-0.3580002784729004,0.0,3,0,-0.01384967565536499,0.0,0,3,0.0,1.0310001373291016,0,3,0.0,0.022711992263793945,1,0,-0.09190034866333008,0.0,0,2,0.0,0.015249967575073242,7,3,0.1325702667236328,0.18015003204345703,1,0,-0.12339973449707031,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.8,0.0,0.8,0.0,0.8,0.0,3.3600006103515625,2.3257263558539245,40.5,24.00104927337258,1.0310001373291016,0.6245651024036178
2021-11-15,0.7332507,82.05,80.88,1866.1,5.017,0.70431954,25.107,1.36379,5.4576,1.25453,8.6897,15.2991,0.7332507,82.05,80.88,1866.1,5.017,0.70431954,25.107,1.36379,5.4576,1.25453,8.6897,15.2991,0.7371,82.49,81.2,1866.9,5.065,0.7081401,25.285,1.36539,5.4578,1.25551,8.69679,15.336,0.73239154,80.68,79.3,1864.5,4.713,0.70330906,25.065,1.356668,5.452592,1.25018,8.63818,15.1476,0.73327225,81.92,80.66,1864.5,4.903,0.7041807,25.24,1.36375,5.456,1.25456,8.6879,15.2965,0.0,32804.0,343484.0,87.0,117666.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.55550337,0.55846256,-0.14603138,-0.3042473,0.11140108,-0.16090761,-0.09636879,-0.1820239,4.717183,2.3377163,0.27326345,0.25349787,-0.9351313,-0.4103539,-0.5524397,-0.5553618,1.1041164,1.0744736,-0.34317374,-0.340786,0.11810064,0.09735127,0.031387806,0.014385273,38.764010429688895,40.09028031801319,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,False,False,Hold,True,False,Sell,6,3,-0.008229315280914307,0.004050731658935547,4,0,-0.8199996948242188,0.0,0,3,0.0,0.089996337890625,3,12,-1.800048828125,102.5,4,3,-0.13199996948242188,0.22600030899047852,0,3,0.0,0.001919388771057129,3,6,-0.23699951171875,0.7940006256103516,3,6,-0.00757598876953125,0.015136003494262695,0,3,0.0,0.0596003532409668,3,5,-0.004320025444030762,0.01092994213104248,10,6,0.1428203582763672,0.1904001235961914,0,3,0.0,0.004799842834472656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.8,0.0,0.8,0.0,0.8,0.0,3.3600006103515625,2.614541080395625,37.7000732421875,23.617163362216257,1.0310001373291016,0.6010004700524655
2021-11-16,0.7344899,82.43,80.76,1853.6,5.177,0.7041708,24.944,1.361489,5.4563,1.2514,8.7184,15.2026,0.7344899,82.43,80.76,1853.6,5.177,0.7041708,24.944,1.361489,5.4563,1.2514,8.7184,15.2026,0.73700005,83.14,81.81,1853.6,5.394,0.70650905,25.005,1.36797,5.505,1.25625,8.72953,15.54855,0.7310102,81.55,80.03,1853.6,5.024,0.6992713,24.875,1.356852,5.4292,1.2493,8.68148,15.15305,0.7345596,82.11,80.93,1853.6,5.058,0.70438904,25.005,1.36136,5.4562,1.25143,8.7175,15.2093,0.0,25767.0,325668.0,1.0,141140.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.16900301,0.17850894,0.4631281,0.073123164,-0.14836192,0.061823756,-0.6698489,-0.66984624,3.1891584,0.81721914,-0.021111965,0.009867541,-0.64921975,-0.40626594,-0.16871691,-0.17818588,-0.023823977,-0.025652189,-0.24949312,-0.247098,0.33026934,0.31991446,-0.6307602,-0.58696187,36.51691252634211,36.395022331573806,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,True,False,Sell,False,False,Hold,False,True,Buy,False,True,Buy,False,True,Buy,False,True,Buy,False,False,Hold,False,True,Buy,0,4,0.0,0.005289971828460693,0,1,0.0,0.37999725341796875,1,4,-0.1199951171875,-0.029998779296875,4,0,-14.300048828125,0.0,0,4,0.0,0.3860001564025879,1,4,-0.0001487135887145996,0.0017706751823425293,4,0,-0.39999961853027344,0.0,4,0,-0.00987696647644043,0.0,1,0,-0.0013003349304199219,0.0,4,0,-0.007449984550476074,0.0,11,7,0.17152023315429688,0.2190999984741211,1,0,-0.09650039672851562,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,0.8299942016601562,0.5320699440005121,20.300048828125,11.824121474189479,0.5769996643066406,0.3120626263497143
2021-11-17,0.7301615,80.28,78.36,1869.7,4.816,0.6992,25.167,1.36956,5.5022,1.25657,8.74699,15.4775,0.7301615,80.28,78.36,1869.7,4.816,0.6992,25.167,1.36956,5.5022,1.25657,8.74699,15.4775,0.73045003,82.36,80.69,1869.7,5.165,0.70207953,25.21,1.376595,5.5155,1.2604,8.78834,15.57124,0.72643006,79.77,77.69,1862.6,4.8,0.698168,24.88,1.369019,5.4667,1.2538,8.71804,15.4425,0.7300501,82.33,80.54,1862.6,5.159,0.6989683,24.88,1.369769,5.502,1.25665,8.7468,15.5049,0.0,38038.0,174471.0,2.0,145607.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,-0.5893111,-0.6044781,-2.6082754,-0.12131321,-2.9717684,-0.2724136,0.8685827,0.48554167,-6.973153,-0.34769416,-0.7059157,-0.73881674,0.89399815,-0.25657907,0.59280396,0.6081518,0.8412361,0.8375653,0.4131317,0.4195283,0.32793283,0.32575268,1.80825,1.9884788,0.0,25.093640985343665,False,False,Hold,False,True,Buy,False,True,Buy,True,False,Sell,False,True,Buy,False,True,Buy,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,1,5,-0.004328429698944092,0.0009615421295166016,1,0,-2.1500015258789062,0.0,2,0,-2.5199966430664062,0.0,0,1,0.0,16.0999755859375,1,0,-0.36100006103515625,0.0,2,0,-0.0051195621490478516,0.0,0,1,0.0,0.22299957275390625,5,1,-0.001806020736694336,0.008070945739746094,2,1,0.04460000991821289,0.04590034484863281,5,1,-0.002279996871948242,0.005169987678527832,0,8,0.0,0.24769020080566406,0,1,0.0,0.2749004364013672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,3.2299957275390625,2.5046167953932823,16.0999755859375,10.346476935163881,0.39999961853027344,0.22354891255367113
2021-11-18,0.7268604,81.24,79.01,1861.0,4.902,0.7003782,24.901,1.37578,5.5287,1.26112,8.73701,15.4757,0.7268604,81.24,79.01,1861.0,4.902,0.7003782,24.901,1.37578,5.5287,1.26112,8.73701,15.4757,0.7293999,81.42,79.36,1861.0,5.032,0.705338,25.21,1.379196,5.5646,1.26463,8.83448,15.7538,0.7250601,79.27,77.08,1861.0,4.83,0.69959915,24.82,1.37099,5.475345,1.2592,8.7307,15.41474,0.72689736,80.28,78.34,1861.0,4.896,0.700388,25.155,1.37571,5.5287,1.26095,8.73707,15.4499,0.0,30490.0,83984.0,9.0,111027.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,-0.45210123,-0.4470421,1.1958122,0.0,0.8295059,-0.025528679,-0.46531558,-0.4653127,1.7857194,1.661128,0.16850233,0.16991416,-1.0569453,-0.04767803,0.45416355,0.44904983,0.48161745,0.48162094,0.36209822,0.34856695,-0.11410117,-0.11341182,-0.011628866,-0.17832524,11.226276737465856,15.914396421269322,False,True,Buy,True,False,Sell,True,False,Sell,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,True,Buy,False,True,Buy,2,0,-0.007629513740539551,0.0,0,1,0.0,0.9599990844726562,0,1,0.0,0.6500015258789062,1,2,-8.699951171875,7.4000244140625,2,1,-0.27500009536743164,0.08599996566772461,3,1,-0.003941357135772705,0.0011782050132751465,1,2,-0.26600074768066406,-0.04300117492675781,0,2,0.0,0.014290928840637207,3,2,0.07109975814819336,0.07240009307861328,0,2,0.0,0.00971996784210205,1,0,-0.009980201721191406,0.0,1,0,-0.0017995834350585938,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,2.5199966430664062,1.869224772796983,16.0999755859375,9.340772153467999,0.44300079345703125,0.2516884740782877
2021-11-19,0.7279001,78.89,76.1,1851.2,5.065,0.70421046,24.78,1.373815,5.5564,1.26035,8.8109,15.6308,0.7279001,78.89,76.1,1851.2,5.065,0.70421046,24.78,1.373815,5.5564,1.26035,8.8109,15.6308,0.72919995,82.23,79.92,1851.2,5.156,0.704672,24.875,1.383107,5.5754,1.26609,8.93418,15.7798,0.7230099,78.05,75.37,1851.2,4.838,0.6994083,24.78,1.371366,5.5217,1.2584,8.7921,15.53557,0.7275796,81.01,78.76,1851.2,4.895,0.7041708,24.87,1.37442,5.5561,1.26038,8.80895,15.6349,0.0,44180.0,623448.0,21.0,110058.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.14303923,0.09894468,-2.892661,-0.2831065,-3.6830842,-0.31641564,-0.5266011,-0.5266012,3.3251762,-0.14279823,0.54717064,0.5415136,-0.48591495,-0.12448588,-0.14283061,-0.098848626,0.5010247,0.49559605,-0.061053038,-0.058672618,0.84570646,0.8233987,1.0022163,1.0287076,0.0,3.742092245821952,True,False,Sell,False,True,Buy,False,True,Buy,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,0,1,0.0,0.0010396838188171387,1,0,-2.3499984741210938,0.0,1,0,-2.910003662109375,0.0,2,3,-18.5,-2.4000244140625,0,2,0.0,0.24900007247924805,0,2,0.0,0.005010485649108887,2,3,-0.38699913024902344,-0.1639995574951172,1,0,-0.001965045928955078,0.0,4,3,0.0987997055053711,0.10010004043579102,1,0,-0.0007699728012084961,0.0,2,1,0.06390953063964844,0.07388973236083984,2,1,0.15330028533935547,0.15509986877441406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,0.8,0.0,0.8,0.0,4.779998779296875,2.9337706910322816,18.5,9.974470096868389,0.38699913024902344,0.21600620445528845
2021-11-22,0.7231698,79.7,76.75,1806.0,4.789,0.69913936,24.297,1.382801,5.6116,1.26535,8.9321,15.6946,0.7231698,79.7,76.75,1806.0,4.789,0.69913936,24.297,1.382801,5.6116,1.26535,8.9321,15.6946,0.72715,80.09,77.16,1841.6,4.957,0.7014295,24.54,1.3833,5.6144,1.26889,8.96388,15.8294,0.72290903,77.54,74.76,1805.7,4.648,0.6965098,24.19,1.375232,5.5633,1.2629,8.88657,15.6747,0.7231599,78.67,75.75,1841.6,4.91,0.69910026,24.54,1.38282,5.6072,1.2654,8.93109,15.6978,0.0,39085.0,465768.0,14.0,96186.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,-0.64985156,-0.6512128,1.0267377,-0.27887085,0.8541465,-0.45991918,-2.4416566,-0.5185812,-5.449164,-3.0602212,-0.7201135,-0.7256643,-1.9491494,-0.968522,0.6541014,0.6554791,0.99345446,0.9142669,0.3967166,0.4006874,1.3755798,1.364113,0.4081726,0.42863727,8.074550055443405,6.433608930969754,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,True,Buy,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,False,False,Hold,3,4,-0.004730284214019775,-0.0036906003952026367,4,3,-1.5400009155273438,0.80999755859375,4,3,-2.2600021362304688,0.6500015258789062,5,6,-63.699951171875,-47.5999755859375,3,0,-0.2760000228881836,0.0,3,5,-0.005071103572845459,-6.0617923736572266e-05,5,6,-0.8699989318847656,-0.6469993591308594,4,3,0.007021069526672363,0.008986115455627441,0,6,0.0,0.15530014038085938,4,3,0.004230022430419922,0.004999995231628418,0,4,0.0,0.19509029388427734,5,4,0.2171001434326172,0.21889972686767578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,1.0,0.0,0.8,0.0,4.660003662109375,2.5494324726539075,63.699951171875,46.682386559062195,0.8699989318847656,0.5472726262639415
2021-11-23,0.7228045,82.31,78.5,1783.5,4.967,0.69496083,23.435,1.3835,5.5856,1.27013,8.9296,15.8429,0.7228045,82.31,78.5,1783.5,4.967,0.69496083,23.435,1.3835,5.5856,1.27013,8.9296,15.8429,0.7239033,82.59,78.86,1795.5,5.082,0.6960201,23.605,1.38729,5.6601,1.27442,8.97627,15.93197,0.72082984,78.57,75.3,1783.5,4.757,0.69174945,23.4,1.3814,5.565159,1.26942,8.88367,15.7479,0.7227799,79.42,76.46,1795.5,4.796,0.69498014,23.4,1.383547,5.5858,1.27015,8.92701,15.81981,0.0,41865.0,506987.0,264.0,47431.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,-0.050514936,-0.05391182,3.2747865,-0.35131592,2.280128,-0.37785137,-1.2458444,-0.5813953,3.7168503,0.14616767,-0.5976677,-0.5949046,-3.5477698,-3.691819,0.05054474,0.053940695,-0.4633248,-0.4597575,0.37776232,0.3793387,-0.027996302,-0.056993466,0.94491243,0.7977891,29.813672248917197,12.629407434786865,False,False,Hold,True,False,Sell,True,False,Sell,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,False,False,Hold,False,False,Hold,True,False,Sell,False,False,Hold,True,False,Sell,4,5,-0.0050956010818481445,-0.004055917263031006,0,4,0.0,3.4199981689453125,0,4,0.0,2.4000015258789062,6,0,-86.199951171875,0.0,4,1,-0.09800004959106445,0.17799997329711914,4,0,-0.009249627590179443,0.0,6,0,-1.7320003509521484,0.0,5,4,0.007719993591308594,0.009685039520263672,1,7,-0.026000022888183594,0.12930011749267578,0,4,0.0,0.009780049324035645,1,5,-0.0025005340576171875,0.19258975982666016,0,5,0.0,0.3671998977661133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8,0.0,1.0,0.0,1.0,0.0,2.910003662109375,1.8150223020775493,86.199951171875,52.16335584839732,1.7320003509521484,1.030403931089735
2021-11-24,0.7222198,82.25,78.39,1784.1,5.068,0.69528943,23.496,1.38462,5.5704,1.26759,8.8988,15.82104,0.7222198,82.25,78.39,1784.1,5.068,0.69528943,23.496,1.38462,5.5704,1.26759,8.8988,15.82104,0.72290903,83.0,79.23,1793.0,5.15,0.69566184,23.496,1.391401,5.6203,1.27091,8.98095,15.9719,0.71870005,81.64,77.98,1781.4,4.88,0.68668115,23.496,1.3833,5.5556,1.2653,8.8728,15.7903,0.7223001,82.2,78.48,1793.0,4.992,0.69528943,23.496,1.384466,5.571,1.26754,8.89423,15.8366,0.0,30734.0,328848.0,188.0,40864.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.08088946,-0.06978021,-0.07289052,-0.13364185,-0.14013052,-0.02547343,0.03364086,0.5326605,2.0334125,0.50332385,0.047278404,0.0472833,0.26029348,0.26029795,0.08095503,0.06982812,-0.272125,-0.26138285,-0.19997954,-0.20392087,-0.34492016,-0.39609694,-0.13797879,-0.039765272,28.447205557609013,22.1118092873232,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,True,False,Sell,False,False,Hold,False,True,Buy,False,False,Hold,False,True,Buy,False,True,Buy,5,6,-0.005680263042449951,-0.0046405792236328125,1,5,-0.05999755859375,3.3600006103515625,1,5,-0.1100006103515625,2.2900009155273438,7,1,-85.5999755859375,0.5999755859375,5,2,0.0029997825622558594,0.27899980545043945,0,1,0.0,0.0003286004066467285,0,1,0.0,0.061000823974609375,6,5,0.008839964866638184,0.010805010795593262,2,0,-0.041199684143066406,0.0,1,5,-0.002539992332458496,0.0072400569915771484,2,0,-0.03330039978027344,0.0,1,0,-0.021860122680664062,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.0,1.0,0.0,1.0,0.0,2.910003662109375,1.8396473289545232,77.5,51.17663121986219,1.4659996032714844,0.9451203472727078
2021-11-25,0.7202001,82.25,78.39,1784.1,5.068,0.68753093,23.496,1.388503,5.6052,1.26617,8.95605,15.8478,0.7202001,82.25,78.39,1784.1,5.068,0.68753093,23.496,1.388503,5.6052,1.26617,8.95605,15.8478,0.7210845,83.0,79.23,1793.0,5.15,0.68950015,23.496,1.392564,5.6063,1.26767,8.9767,15.91952,0.71809983,81.64,77.98,1781.4,4.88,0.6841396,23.496,1.3868,5.546894,1.2639,8.93497,15.8082,0.7202597,82.2,78.48,1793.0,4.992,0.687668,23.496,1.388388,5.605,1.26609,8.95519,15.84612,0.0,30734.0,328848.0,188.0,40864.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.27965307,-0.27139917,0.0,-0.060793985,0.0,0.11481562,0.0,0.4988523,0.0,-1.4996003,-1.1158645,-1.0961488,0.0,0.0,0.28043985,0.27213868,0.6247282,0.62113637,-0.11202693,-0.11833562,0.6433487,0.6336788,0.16914606,0.15852135,28.447205557609013,28.90269445471174,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,False,False,Hold,True,False,Sell,False,True,Buy,False,False,Hold,False,False,Hold,6,7,-0.0076999664306640625,-0.006660282611846924,2,6,-0.05999755859375,3.3600006103515625,2,6,-0.1100006103515625,2.2900009155273438,8,2,-85.5999755859375,0.5999755859375,6,3,0.0029997825622558594,0.27899980545043945,1,2,-0.007758498191833496,-0.007429897785186768,1,2,0.0,0.061000823974609375,7,6,0.012722969055175781,0.01468801498413086,0,1,0.0,0.03479957580566406,2,0,-0.003960013389587402,0.0,3,1,0.023949623107910156,0.057250022888183594,2,1,0.0048999786376953125,0.026760101318359375,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.6,0.0,0.8,0.0,0.8,0.0,2.4000015258789062,1.76754069711842,67.699951171875,50.22953937654753,1.345001220703125,0.9373429800477117
